mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
501,16,0,0.015741175040602684,0,15,0.10884582251310349,0.007963024079799652,0.11680884659290314
501,17,0,0.02465074695646763,0,10,0.14193488657474518,0.024876490235328674,0.16681137681007385
501,18,1,0.2797303795814514,0,3,0.7787778377532959,0.07630527019500732,0.8550831079483032
501,19,1,0.21350504457950592,0,4,0.6689779162406921,0.07915139198303223,0.7481293082237244
501,20,0,0.007076427806168795,0,22,0.05509692803025246,0.005621261894702911,0.06071818992495537
501,21,0,0.009665696881711483,0,17,0.07241886854171753,0.006149783730506897,0.07856865227222443
501,22,0,0.005755207501351833,0,25,0.04659637063741684,0.004506688565015793,0.05110305920243263
501,23,0,0.0016800403827801347,0,27,0.015887385234236717,0.0020197462290525436,0.01790713146328926
501,24,0,0.00149768334813416,0,28,0.014128356240689754,0.002083570696413517,0.01621192693710327
501,25,0,0.008846535347402096,0,18,0.0641249343752861,0.008920587599277496,0.0730455219745636
501,26,0,0.006739319767802954,0,23,0.05119458585977554,0.007107295095920563,0.058301880955696106
501,27,1,0.6722080707550049,1,1,0.8356829881668091,0.07697147130966187,0.912654459476471
501,28,0,0.6722080707550049,1,0,0.8356829881668091,0.07697147130966187,0.912654459476471
506,0,0,0.014010213315486908,0,28,0.09518875926733017,0.011147581040859222,0.10633634030818939
506,1,0,0.01525758858770132,0,27,0.10367627441883087,0.010236307978630066,0.11391258239746094
506,2,0,0.022379225119948387,0,24,0.1450166255235672,0.009581878781318665,0.15459850430488586
506,3,0,0.020818667486310005,0,25,0.13423751294612885,0.011775240302085876,0.14601275324821472
506,4,0,0.026065155863761902,0,23,0.1618427336215973,0.012414872646331787,0.17425760626792908
506,5,0,0.2254215031862259,0,10,0.7148802876472473,0.05506390333175659,0.7699441909790039
506,6,0,0.16120143234729767,0,12,0.5840364098548889,0.05313962697982788,0.6371760368347168
506,7,0,0.38732707500457764,0,7,0.906203031539917,0.056849896907806396,0.9630529284477234
506,8,0,0.13722023367881775,0,13,0.5410552024841309,0.03585714101791382,0.5769123435020447
506,9,0,0.046944547444581985,0,19,0.2493085414171219,0.02396450936794281,0.2732730507850647
506,10,1,0.3923291265964508,0,6,0.9106235504150391,0.05566263198852539,0.9662861824035645
506,11,0,0.4263071119785309,0,4,0.9411272406578064,0.043145954608917236,0.9842731952667236
506,12,0,0.414192795753479,0,5,0.9137905240058899,0.06485915184020996,0.9786496758460999
506,13,0,0.09186968952417374,0,16,0.39339762926101685,0.04928243160247803,0.4426800608634949
506,14,0,0.4587329626083374,0,1,0.9484313726425171,0.04664933681488037,0.9950807094573975
506,15,0,0.04005566984415054,0,20,0.20455580949783325,0.03799159824848175,0.242547407746315
506,16,0,0.1109401136636734,0,15,0.43947768211364746,0.06326740980148315,0.5027450919151306
506,17,0,0.0778784230351448,0,18,0.33280253410339355,0.06185665726661682,0.3946591913700104
506,18,0,0.22905197739601135,0,9,0.6799577474594116,0.0963972806930542,0.7763550281524658
506,19,0,0.2573365867137909,0,8,0.7340107560157776,0.08868986368179321,0.8227006196975708
506,20,0,0.17489446699619293,0,11,0.6058028340339661,0.0629768967628479,0.668779730796814
506,21,0,0.031119251623749733,0,22,0.18085457384586334,0.019119545817375183,0.19997411966323853
506,22,0,0.018170492723584175,0,26,0.11448706686496735,0.016554251313209534,0.13104131817817688
506,23,0,0.010172869078814983,0,29,0.07299715280532837,0.008939795196056366,0.08193694800138474
506,24,0,0.08746369183063507,0,17,0.40130147337913513,0.026645302772521973,0.4279467761516571
506,25,0,0.1131291463971138,0,14,0.47786766290664673,0.03141516447067261,0.5092828273773193
506,26,0,0.03720024228096008,0,21,0.1913495808839798,0.03795512020587921,0.229304701089859
506,27,0,0.42907631397247314,0,3,0.9372187256813049,0.04821819067001343,0.9854369163513184
506,28,0,0.42907631397247314,0,2,0.9372187256813049,0.04821819067001343,0.9854369163513184
506,29,1,0.6766082048416138,1,0,0.8515989780426025,0.05643284320831299,0.9080318212509155
509,0,0,0.004390115384012461,0,17,0.03450843691825867,0.006192546337842941,0.04070098325610161
509,1,0,0.007193462923169136,0,16,0.04992139711976051,0.011630099266767502,0.061551496386528015
509,2,0,0.004201953299343586,0,18,0.03254508972167969,0.006677549332380295,0.03922263905405998
509,3,0,0.5611746311187744,1,10,0.8258532881736755,0.16332149505615234,0.9891747832298279
509,4,0,0.008307782001793385,0,15,0.05847747623920441,0.010875903069972992,0.0693533793091774
509,5,0,0.02859586663544178,0,14,0.14459724724292755,0.04270331561565399,0.18730056285858154
509,6,0,0.6531370282173157,1,9,0.8302773833274841,0.10095775127410889,0.931235134601593
509,7,0,0.05172102153301239,0,13,0.25305089354515076,0.040612369775772095,0.29366326332092285
509,8,0,0.24072471261024475,0,12,0.5990487933158875,0.19719451665878296,0.7962433099746704
509,9,1,0.9305837750434875,1,0,0.33853936195373535,0.02520197629928589,0.36374133825302124
509,10,0,0.5417866706848145,1,11,0.8635895252227783,0.1313663125038147,0.994955837726593
509,11,0,0.6634204387664795,1,7,0.8138390183448792,0.107668936252594,0.9215079545974731
509,12,1,0.7357009053230286,1,5,0.7712973952293396,0.061867356300354004,0.8331647515296936
509,13,0,0.8350771069526672,1,3,0.6203325986862183,0.025625109672546387,0.6459577083587646
509,14,0,0.6583177447319031,1,8,0.8249601721763611,0.10145926475524902,0.9264194369316101
509,15,0,0.7323108911514282,1,6,0.7562830448150635,0.08184605836868286,0.8381291031837463
509,16,1,0.8313841819763184,1,4,0.6273168325424194,0.02721172571182251,0.6545285582542419
509,17,0,0.8350771069526672,1,2,0.6203325986862183,0.025625109672546387,0.6459577083587646
509,18,0,0.8470100164413452,1,1,0.5906843543052673,0.026588082313537598,0.6172724366188049
511,0,0,0.004205007571727037,0,19,0.03456668183207512,0.004680026322603226,0.039246708154678345
511,1,0,0.011149832978844643,0,17,0.07686532288789749,0.011457569897174835,0.08832289278507233
511,2,0,0.06479597836732864,0,8,0.29903531074523926,0.04716074466705322,0.3461960554122925
511,3,0,0.028886519372463226,0,11,0.1693459302186966,0.019430741667747498,0.1887766718864441
511,4,0,0.0015436481917276978,0,21,0.015212811529636383,0.0014292821288108826,0.016642093658447266
511,5,0,0.003737703198567033,0,20,0.03128456324338913,0.004237152636051178,0.03552171587944031
511,6,0,0.00763503834605217,0,18,0.054198864847421646,0.01047239825129509,0.06467126309871674
511,7,0,0.022432992234826088,0,12,0.13497105240821838,0.019920334219932556,0.15489138662815094
511,8,0,0.05020865052938461,0,9,0.24175678193569183,0.04552580416202545,0.2872825860977173
511,9,0,0.09229150414466858,0,6,0.38869941234588623,0.055373191833496094,0.4440726041793823
511,10,0,0.022242162376642227,0,13,0.13687115907669067,0.016979902982711792,0.15385106205940247
511,11,0,0.11230327934026718,0,5,0.4659494459629059,0.04087504744529724,0.5068244934082031
511,12,0,0.2371472716331482,0,2,0.6871901750564575,0.1030738353729248,0.7902640104293823
511,13,0,0.08148909360170364,0,7,0.36544379591941833,0.041960686445236206,0.40740448236465454
511,14,0,0.011369841173291206,0,16,0.07765377312898636,0.012089565396308899,0.08974333852529526
511,15,0,0.03615877777338028,0,10,0.20073886215686798,0.02365538477897644,0.22439424693584442
511,16,0,0.01177233550697565,0,15,0.08227508515119553,0.010050930082798004,0.09232601523399353
511,17,0,0.21409547328948975,0,3,0.6443017721176147,0.10493671894073486,0.7492384910583496
511,18,0,0.016010429710149765,0,14,0.10375210642814636,0.014659836888313293,0.11841194331645966
511,19,0,0.160816490650177,0,4,0.534186840057373,0.10207241773605347,0.6362592577934265
511,20,0,0.8348177075386047,1,0,0.6029454469680786,0.04361891746520996,0.6465643644332886
511,21,1,0.70041823387146,1,1,0.7928497791290283,0.08792924880981445,0.8807790279388428
527,0,0,0.001928666839376092,0,21,0.01753285340964794,0.0026400331407785416,0.020172886550426483
527,1,0,0.048879142850637436,0,11,0.24582970142364502,0.035786718130111694,0.2816164195537567
527,2,0,0.014926325529813766,0,16,0.08945576846599579,0.022459879517555237,0.11191564798355103
527,3,0,0.22374610602855682,0,8,0.6478158831596375,0.11913317441940308,0.7669490575790405
527,4,0,0.07307370752096176,0,10,0.326206773519516,0.0510840117931366,0.3772907853126526
527,5,0,0.0018747913418337703,0,22,0.017437327653169632,0.002248743548989296,0.019686071202158928
527,6,0,0.03386664763092995,0,13,0.19024476408958435,0.023182034492492676,0.21342679858207703
527,7,0,0.0027635733131319284,0,19,0.024561740458011627,0.002908032387495041,0.027469772845506668
527,8,0,0.12331023812294006,0,9,0.46096158027648926,0.07784014940261841,0.5388017296791077
527,9,0,0.4018077552318573,0,2,0.8256182074546814,0.14638006687164307,0.9719982743263245
527,10,0,0.3337433338165283,0,5,0.765811562538147,0.1528937816619873,0.9187053442001343
527,11,0,0.03665227070450783,0,12,0.18951313197612762,0.03721342980861664,0.22672656178474426
527,12,0,0.0021705222316086292,0,20,0.01931573636829853,0.003016458824276924,0.022332195192575455
527,13,0,0.0032316804863512516,0,18,0.025545578449964523,0.005846548825502396,0.03139212727546692
527,14,0,0.009469379670917988,0,17,0.06437013298273087,0.012884460389614105,0.07725459337234497
527,15,0,0.01831486076116562,0,15,0.10900162905454636,0.02286980301141739,0.13187143206596375
527,16,0,0.23108360171318054,0,7,0.607704222202301,0.172191321849823,0.779895544052124
527,17,0,0.3489048480987549,0,4,0.774141252040863,0.15894490480422974,0.9330861568450928
527,18,1,0.4821697175502777,0,1,0.802071213722229,0.19701123237609863,0.9990824460983276
527,19,0,0.3489048480987549,0,3,0.774141252040863,0.15894490480422974,0.9330861568450928
527,20,0,0.23108360171318054,0,6,0.607704222202301,0.172191321849823,0.779895544052124
527,21,1,0.9448410272598267,1,0,0.2822584807872772,0.025661766529083252,0.3079202473163605
527,22,0,0.0217818021774292,0,14,0.11272215843200684,0.0386091023683548,0.15133126080036163
529,0,0,0.006343101151287556,0,29,0.049706242978572845,0.005724284797906876,0.05543052777647972
529,1,0,0.01463300734758377,0,21,0.10022859275341034,0.009909912943840027,0.11013850569725037
529,2,0,0.002177197253331542,0,32,0.020490508526563644,0.0019007101655006409,0.022391218692064285
529,3,0,0.0018789120949804783,0,34,0.018021846190094948,0.00170152448117733,0.019723370671272278
529,4,0,0.01080153975635767,0,23,0.07650844007730484,0.009552784264087677,0.08606122434139252
529,5,0,0.008470272645354271,0,27,0.06258095800876617,0.007891267538070679,0.07047222554683685
529,6,0,0.0021330451127141714,0,33,0.020139677450060844,0.0018606409430503845,0.02200031839311123
529,7,0,0.0048639425076544285,0,30,0.040106285363435745,0.004266645759344101,0.044372931122779846
529,8,0,0.01855671964585781,0,19,0.12178139388561249,0.01147700846195221,0.1332584023475647
529,9,1,0.15993966162204742,0,4,0.5183114409446716,0.11585372686386108,0.6341651678085327
529,10,0,0.0032820336055010557,0,31,0.02583331987261772,0.005974538624286652,0.03180785849690437
529,11,0,0.034311532974243164,0,14,0.18130804598331451,0.034265100955963135,0.21557314693927765
529,12,1,0.08572550117969513,0,7,0.35611996054649353,0.06591883301734924,0.4220387935638428
529,13,0,0.07279348373413086,0,8,0.31910791993141174,0.05715504288673401,0.37626296281814575
529,14,0,0.029094772413372993,0,16,0.16106127202510834,0.02877037227153778,0.18983164429664612
529,15,0,0.1459793895483017,0,5,0.5207110643386841,0.07897549867630005,0.5996865630149841
529,16,0,0.2822200357913971,0,2,0.7601792216300964,0.09827888011932373,0.8584581017494202
529,17,0,0.031700555235147476,0,15,0.16988331079483032,0.03296634554862976,0.20284965634346008
529,18,0,0.05797334760427475,0,11,0.2557950019836426,0.06355175375938416,0.31934675574302673
529,19,0,0.05503888428211212,0,13,0.24873140454292297,0.058696448802948,0.30742785334587097
529,20,0,0.01724204048514366,0,20,0.10926412791013718,0.01639775186777115,0.12566187977790833
529,21,0,0.05503888428211212,0,12,0.24873140454292297,0.058696448802948,0.30742785334587097
529,22,0,0.05797334760427475,0,10,0.2557950019836426,0.06355175375938416,0.31934675574302673
529,23,0,0.007239265833050013,0,28,0.0563378632068634,0.005539070814847946,0.06187693402171135
529,24,0,0.019599277526140213,0,18,0.1217212900519371,0.017463333904743195,0.1391846239566803
529,25,0,0.010193885304033756,0,24,0.07123265415430069,0.01084309071302414,0.08207574486732483
529,26,1,0.22828739881515503,0,3,0.7192410230636597,0.05577284097671509,0.7750138640403748
529,27,0,0.06568117439746857,0,9,0.2968069314956665,0.05278897285461426,0.34959590435028076
529,28,0,0.025235647335648537,0,17,0.1483820676803589,0.021522730588912964,0.16990479826927185
529,29,0,0.013835331425070763,0,22,0.09055940806865692,0.014702081680297852,0.10526148974895477
529,30,0,0.1212363913655281,0,6,0.4308758080005646,0.10202857851982117,0.5329043865203857
529,31,0,0.009004555642604828,0,26,0.06246208772063255,0.01165715977549553,0.07411924749612808
529,32,0,0.009579913690686226,0,25,0.06659353524446487,0.011401630938053131,0.077995166182518
529,33,0,0.4847644865512848,0,1,0.8802638053894043,0.11906635761260986,0.9993301630020142
529,34,0,0.4847644865512848,0,0,0.8802638053894043,0.11906635761260986,0.9993301630020142
538,0,0,0.0035371086560189724,0,15,0.031890857964754105,0.0020065195858478546,0.03389737755060196
538,1,0,0.014928207732737064,0,10,0.09962128847837448,0.012305781245231628,0.11192706972360611
538,2,0,0.006004083901643753,0,14,0.04601701349020004,0.006928190588951111,0.052945204079151154
538,3,0,0.08509984612464905,0,2,0.3322191536426544,0.08767950534820557,0.41989865899086
538,4,1,0.9183666706085205,1,0,0.3655010461807251,0.04240730404853821,0.4079083502292633
538,5,0,0.1039913147687912,0,1,0.4261645972728729,0.05535697937011719,0.4815215766429901
538,6,0,0.04992205277085304,0,3,0.24936211109161377,0.03670361638069153,0.2860657274723053
538,7,0,0.0027739328797906637,0,16,0.025513801723718643,0.002043968066573143,0.027557769790291786
538,8,0,0.015243948437273502,0,9,0.10036971420049667,0.01346084475517273,0.1138305589556694
538,9,0,0.013988017104566097,0,11,0.08244600892066956,0.023754127323627472,0.10620013624429703
538,10,0,0.01663033477962017,0,7,0.10066254436969757,0.021415293216705322,0.1220778375864029
538,11,0,0.01663033477962017,0,6,0.10066254436969757,0.021415293216705322,0.1220778375864029
538,12,0,0.01663033477962017,0,5,0.10066254436969757,0.021415293216705322,0.1220778375864029
538,13,0,0.022281093522906303,0,4,0.13540634512901306,0.018657147884368896,0.15406349301338196
538,14,0,0.01098589412868023,0,12,0.07677672803401947,0.010483652353286743,0.08726038038730621
538,15,0,0.008452256210148335,0,13,0.05947921425104141,0.010869130492210388,0.0703483447432518
538,16,0,0.016332879662513733,0,8,0.10800657421350479,0.012316517531871796,0.12032309174537659
539,0,0,0.0020912056788802147,0,20,0.020296281203627586,0.001332329586148262,0.02162861078977585
539,1,0,0.009245656430721283,0,14,0.06936163455247879,0.006388120353221893,0.07574975490570068
539,2,0,0.0028686686418950558,0,19,0.026320217177271843,0.0020394939929246902,0.028359711170196533
539,3,0,0.04846605286002159,0,10,0.23938868939876556,0.04045604169368744,0.279844731092453
539,4,1,0.8300781846046448,1,0,0.5949755311012268,0.0625503659248352,0.657525897026062
539,5,0,0.06445196270942688,0,8,0.3149109184741974,0.029958784580230713,0.3448697030544281
539,6,0,0.053456272929906845,0,9,0.26439887285232544,0.036502450704574585,0.3009013235569
539,7,0,0.001655919011682272,0,21,0.016076911240816116,0.001607753336429596,0.017684664577245712
539,8,0,0.012924539856612682,0,12,0.08133907616138458,0.01827133446931839,0.09961041063070297
539,9,0,0.33355826139450073,0,4,0.8141562938690186,0.10436427593231201,0.9185205698013306
539,10,0,0.006816438399255276,0,16,0.05086294561624527,0.007993828505277634,0.0588567741215229
539,11,0,0.04183973744511604,0,11,0.21092161536216736,0.039743006229400635,0.250664621591568
539,12,0,0.09114713966846466,0,7,0.34107697010040283,0.09921026229858398,0.4402872323989868
539,13,0,0.007719156797975302,0,15,0.04398629814386368,0.021274961531162262,0.06526125967502594
539,14,0,0.6151810884475708,1,2,0.7919783592224121,0.16939610242843628,0.9613744616508484
539,15,0,0.19477340579032898,0,6,0.6012373566627502,0.11011362075805664,0.7113509774208069
539,16,0,0.6151810884475708,1,1,0.7919783592224121,0.16939610242843628,0.9613744616508484
539,17,0,0.19477340579032898,0,5,0.6012373566627502,0.11011362075805664,0.7113509774208069
539,18,0,0.5960969924926758,1,3,0.8510278463363647,0.12216013669967651,0.9731879830360413
539,19,0,0.0060590710490942,0,17,0.0470832921564579,0.006266821175813675,0.053350113332271576
539,20,0,0.0034393640235066414,0,18,0.03008520044386387,0.003014741465449333,0.0330999419093132
539,21,0,0.010514630936086178,0,13,0.07385729998350143,0.010328508913516998,0.08418580889701843
540,0,0,0.00434173783287406,0,13,0.03818956017494202,0.0021324418485164642,0.04032200202345848
540,1,0,0.021872639656066895,0,9,0.13137175142765045,0.020457834005355835,0.1518295854330063
540,2,0,0.0050392537377774715,0,12,0.04198440536856651,0.003729861229658127,0.04571426659822464
540,3,0,0.10785586386919022,0,3,0.40217453241348267,0.09123998880386353,0.4934145212173462
540,4,1,0.9337309002876282,1,0,0.32327452301979065,0.028569310903549194,0.35184383392333984
540,5,0,0.15070383250713348,0,1,0.5336988568305969,0.0778999924659729,0.6115988492965698
540,6,0,0.1392407864332199,0,2,0.4917750656604767,0.090472012758255,0.5822470784187317
540,7,0,0.00398293836042285,0,14,0.03452952578663826,0.002957005053758621,0.03748653084039688
540,8,0,0.07549172639846802,0,4,0.3334529399871826,0.052638351917266846,0.38609129190444946
540,9,0,0.025300556793808937,0,7,0.1500479280948639,0.020198911428451538,0.17024683952331543
540,10,0,0.01965446211397648,0,10,0.11921720206737518,0.02027881145477295,0.13949601352214813
540,11,0,0.008904299698770046,0,11,0.06313836574554443,0.010300129652023315,0.07343849539756775
540,12,0,0.024023447185754776,0,8,0.14008021354675293,0.023390695452690125,0.16347090899944305
540,13,0,0.032845862209796906,0,6,0.16347791254520416,0.0449908971786499,0.20846880972385406
540,14,0,0.03427421674132347,0,5,0.13537879288196564,0.0800146758556366,0.21539346873760223
541,0,0,0.0035599179100245237,0,12,0.0314115434885025,0.002671383321285248,0.03408292680978775
541,1,0,0.011819401755928993,0,10,0.07677991688251495,0.015846803784370422,0.09262672066688538
541,2,0,0.004484269767999649,0,11,0.038427166640758514,0.0030091702938079834,0.0414363369345665
541,3,0,0.002627663081511855,0,13,0.024026155471801758,0.0022841263562440872,0.026310281828045845
541,4,0,0.0010063201189041138,0,15,0.010260876268148422,0.001209806650876999,0.011470682919025421
541,5,0,0.0021831265185028315,0,14,0.020503953099250793,0.0019397158175706863,0.02244366891682148
541,6,0,0.11621522903442383,0,5,0.45039883255958557,0.06798407435417175,0.5183829069137573
541,7,0,0.35949814319610596,0,2,0.8319149613380432,0.11035090684890747,0.9422658681869507
541,8,0,0.024969950318336487,0,8,0.1413762867450714,0.027125775814056396,0.1685020625591278
541,9,0,0.016160285100340843,0,9,0.10192087292671204,0.017380498349666595,0.11930137127637863
541,10,0,0.02621370740234852,0,7,0.15130910277366638,0.023723840713500977,0.17503294348716736
541,11,0,0.1794460415840149,0,3,0.5698326230049133,0.109031081199646,0.6788637042045593
541,12,1,0.5585941672325134,1,1,0.8493172526359558,0.1407536268234253,0.9900708794593811
541,13,1,0.17605747282505035,0,4,0.5671934485435486,0.1041824221611023,0.6713758707046509
541,14,0,0.07187193632125854,0,6,0.27772530913352966,0.09514555335044861,0.37287086248397827
541,15,0,0.8757100105285645,1,0,0.49903419613838196,0.042533665895462036,0.541567862033844
543,0,0,0.002802513772621751,0,36,0.023971926420927048,0.0038282349705696106,0.02780016139149666
543,1,0,0.0623910091817379,0,18,0.28134840726852417,0.055515676736831665,0.33686408400535583
543,2,0,0.3388797342777252,0,2,0.7648800611495972,0.15886253118515015,0.9237425923347473
543,3,0,0.019112955778837204,0,26,0.1134902760386467,0.02294037491083145,0.13643065094947815
543,4,0,0.030783817172050476,0,22,0.16306428611278534,0.03524330258369446,0.1983075886964798
543,5,0,0.05100174993276596,0,20,0.2086549997329712,0.08198213577270508,0.29063713550567627
543,6,0,0.006790291052311659,0,32,0.05148938298225403,0.007179375737905502,0.05866875872015953
543,7,0,0.011959530413150787,0,31,0.07100660353899002,0.02251370996236801,0.09352031350135803
543,8,0,0.0032853162847459316,0,34,0.028400812298059464,0.003434106707572937,0.0318349190056324
543,9,0,0.001389543293043971,0,38,0.013169658370316029,0.002022060565650463,0.015191718935966492
543,10,0,0.0016462189378216863,0,37,0.01522421557456255,0.0023707961663603783,0.017595011740922928
543,11,0,0.0029913068283349276,0,35,0.02592037431895733,0.003470858559012413,0.029391232877969742
543,12,0,0.014821921475231647,0,28,0.09071152657270432,0.020572595298290253,0.11128412187099457
543,13,0,0.024453002959489822,0,24,0.13449323177337646,0.03126765787601471,0.16576088964939117
543,14,0,0.14785078167915344,0,10,0.45256713032722473,0.15186849236488342,0.6044356226921082
543,15,1,0.8306165337562561,1,0,0.5152790546417236,0.14101338386535645,0.6562924385070801
543,16,0,0.016393277794122696,0,27,0.10096243768930435,0.019717641174793243,0.1206800788640976
543,17,0,0.07071588188409805,0,17,0.3022308051586151,0.0663587749004364,0.3685895800590515
543,18,0,0.05858289822936058,0,19,0.2573326528072357,0.06446102261543274,0.32179367542266846
543,19,0,0.07976928353309631,0,14,0.32987526059150696,0.07149040699005127,0.4013656675815582
543,20,0,0.1604640930891037,0,5,0.5229659676551819,0.1124526858329773,0.6354186534881592
543,21,0,0.3196440041065216,0,4,0.7389240264892578,0.1650698184967041,0.9039938449859619
543,22,0,0.1604640930891037,0,8,0.5229659676551819,0.1124526858329773,0.6354186534881592
543,23,0,0.07976928353309631,0,13,0.32987526059150696,0.07149040699005127,0.4013656675815582
543,24,0,0.013376637361943722,0,30,0.08774778246879578,0.014679066836833954,0.10242684930562973
543,25,0,0.027061857283115387,0,23,0.15084123611450195,0.02859489619731903,0.17943613231182098
543,26,0,0.13461905717849731,0,11,0.46830424666404724,0.10166695713996887,0.5699712038040161
543,27,0,0.1509745717048645,0,9,0.49501991271972656,0.11725389957427979,0.6122738122940063
543,28,0,0.02091829851269722,0,25,0.11746504157781601,0.029100917279720306,0.14656595885753632
543,29,0,0.03504444658756256,0,21,0.18188519775867462,0.03720514476299286,0.21909034252166748
543,30,0,0.005606360267847776,0,33,0.03997145965695381,0.01002248004078865,0.04999393969774246
543,31,0,0.09506379812955856,0,12,0.3679443299770355,0.08520564436912537,0.4531499743461609
543,32,1,0.5768874883651733,1,1,0.7198071479797363,0.26306742429733276,0.9828745722770691
543,33,0,0.014100802130997181,0,29,0.0892714411020279,0.017620444297790527,0.10689188539981842
543,34,0,0.07976928353309631,0,15,0.32987526059150696,0.07149040699005127,0.4013656675815582
543,35,0,0.1604640930891037,0,7,0.5229659676551819,0.1124526858329773,0.6354186534881592
543,36,0,0.3196440041065216,0,3,0.7389240264892578,0.1650698184967041,0.9039938449859619
543,37,0,0.1604640930891037,0,6,0.5229659676551819,0.1124526858329773,0.6354186534881592
543,38,0,0.07976928353309631,0,16,0.32987526059150696,0.07149040699005127,0.4013656675815582
557,0,0,0.049752335995435715,0,8,0.2455763965845108,0.03976760804653168,0.2853440046310425
557,1,0,0.008975604549050331,0,13,0.06593923270702362,0.007983662188053131,0.07392289489507675
557,2,0,0.004210682585835457,0,17,0.03512639179825783,0.004165142774581909,0.03929153457283974
557,3,0,0.007759382016956806,0,14,0.054356131702661514,0.011186804622411728,0.06554293632507324
557,4,0,0.002597934566438198,0,19,0.023014960810542107,0.0030403360724449158,0.026055296882987022
557,5,0,0.003001393750309944,0,18,0.02676231414079666,0.002713410183787346,0.029475724324584007
557,6,1,0.06440029293298721,0,5,0.26618608832359314,0.07848420739173889,0.34467029571533203
557,7,0,0.010386189445853233,0,12,0.0722210481762886,0.011121511459350586,0.08334255963563919
557,8,1,0.032213419675827026,0,10,0.15914419293403625,0.04622924327850342,0.20537343621253967
557,9,0,0.004385445266962051,0,16,0.037076085805892944,0.003588378429412842,0.040664464235305786
557,10,0,0.03244426101446152,0,9,0.17342433333396912,0.03308098018169403,0.20650531351566315
557,11,0,0.006528413854539394,0,15,0.0486147366464138,0.00816309079527855,0.05677782744169235
557,12,0,0.06920929998159409,0,4,0.3137214779853821,0.049244463443756104,0.3629659414291382
557,13,1,0.6751441359519958,1,1,0.7679824829101562,0.14160162210464478,0.909584105014801
557,14,0,0.05041687190532684,0,6,0.2340603768825531,0.05410480499267578,0.2881651818752289
557,15,1,0.6751441359519958,1,0,0.7679824829101562,0.14160162210464478,0.909584105014801
557,16,0,0.06920929998159409,0,3,0.3137214779853821,0.049244463443756104,0.3629659414291382
557,17,0,0.04976525902748108,0,7,0.2247457653284073,0.06065313518047333,0.2853989005088806
557,18,0,0.017739513888955116,0,11,0.10569276660680771,0.022860415279865265,0.12855318188667297
557,19,0,0.2689867913722992,0,2,0.7174035906791687,0.1226034164428711,0.8400070071220398
573,0,0,0.12937667965888977,0,10,0.4960765540599823,0.05964967608451843,0.5557262301445007
573,1,0,0.034150585532188416,0,15,0.18882940709590912,0.025968283414840698,0.21479769051074982
573,2,0,0.025201262906193733,0,18,0.1552838385105133,0.014439642429351807,0.1697234809398651
573,3,0,0.46995389461517334,0,2,0.8388233780860901,0.15857023000717163,0.9973936080932617
573,4,0,0.034150585532188416,0,16,0.18882940709590912,0.025968283414840698,0.21479769051074982
573,5,0,0.12937667965888977,0,11,0.4960765540599823,0.05964967608451843,0.5557262301445007
573,6,0,0.32803547382354736,0,6,0.8551353216171265,0.05777132511138916,0.9129066467285156
573,7,0,0.3548261225223541,0,3,0.7961057424545288,0.14219868183135986,0.9383044242858887
573,8,0,0.495896577835083,0,1,0.8700407147407532,0.12991076707839966,0.9999514818191528
573,9,0,0.1964270919561386,0,8,0.6318144798278809,0.08291000127792358,0.7147244811058044
573,10,0,0.00905824825167656,0,25,0.06656555831432343,0.007917620241641998,0.07448317855596542
573,11,0,0.33529654145240784,0,5,0.84358811378479,0.07665842771530151,0.9202465415000916
573,12,0,0.17409956455230713,0,9,0.58504319190979,0.08195430040359497,0.666997492313385
573,13,0,0.24739080667495728,0,7,0.7237452864646912,0.083371102809906,0.8071163892745972
573,14,0,0.33641961216926575,0,4,0.8501756191253662,0.07117557525634766,0.9213511943817139
573,15,0,0.006511592771857977,0,26,0.04996497556567192,0.006690803915262222,0.05665577948093414
573,16,0,0.0849577784538269,0,12,0.36392807960510254,0.05548363924026489,0.41941171884536743
573,17,1,0.8491532802581787,1,0,0.557033896446228,0.05492126941680908,0.6119551658630371
573,18,0,0.07085026055574417,0,13,0.32575392723083496,0.043334752321243286,0.36908867955207825
573,19,0,0.04613371193408966,0,14,0.2326088845729828,0.03713157773017883,0.2697404623031616
573,20,0,0.020747624337673187,0,19,0.1277945339679718,0.017823338508605957,0.14561787247657776
573,21,0,0.017484070733189583,0,20,0.11119157820940018,0.015879563987255096,0.12707114219665527
573,22,0,0.016137070953845978,0,21,0.0949794203042984,0.024184271693229675,0.11916369199752808
573,23,0,0.012383691035211086,0,22,0.08243922889232635,0.013771414756774902,0.09621064364910126
573,24,0,0.012383691035211086,0,23,0.08243922889232635,0.013771414756774902,0.09621064364910126
573,25,0,0.012383691035211086,0,24,0.08243922889232635,0.013771414756774902,0.09621064364910126
573,26,0,0.027663646265864372,0,17,0.16668736934661865,0.015848934650421143,0.1825363039970398
575,0,0,0.1968984752893448,0,2,0.6529815793037415,0.06269991397857666,0.7156814932823181
575,1,0,0.1968984752893448,0,3,0.6529815793037415,0.06269991397857666,0.7156814932823181
575,2,0,0.04165167361497879,0,7,0.20333214104175568,0.04648230969905853,0.2498144507408142
575,3,1,0.8851230144500732,1,0,0.49533385038375854,0.019119560718536377,0.5144534111022949
575,4,0,0.1968984752893448,0,4,0.6529815793037415,0.06269991397857666,0.7156814932823181
