mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
615,18,0,0.4499707520008087,0,4,0.8986594676971436,0.09410649538040161,0.9927659630775452
615,19,0,0.3816908597946167,0,7,0.8760151863098145,0.08321237564086914,0.9592275619506836
615,20,0,0.3816908597946167,0,6,0.8760151863098145,0.08321237564086914,0.9592275619506836
615,21,0,0.3835063576698303,0,5,0.8566640615463257,0.10381674766540527,0.960480809211731
615,22,1,0.7813467383384705,1,1,0.6942601203918457,0.06344068050384521,0.7577008008956909
321,0,0,0.0031250936444848776,0,16,0.027829699218273163,0.0026784446090459824,0.030508143827319145
321,1,0,0.0013878048630431294,0,17,0.014214246533811092,0.00096098892390728,0.015175235457718372
321,2,0,0.010157465003430843,0,13,0.0692676231265068,0.012567616999149323,0.08183524012565613
321,3,0,0.000780817645136267,0,19,0.007969953119754791,0.0012162597849965096,0.0091862129047513
321,4,0,0.024964218959212303,0,10,0.15123817324638367,0.017233610153198242,0.1684717833995819
321,5,0,0.012217780575156212,0,11,0.07989192754030228,0.01526891440153122,0.0951608419418335
321,6,0,0.007454471196979284,0,14,0.05583186447620392,0.00756826251745224,0.06340012699365616
321,7,0,0.011411857791244984,0,12,0.0688328966498375,0.02118101716041565,0.09001391381025314
321,8,0,0.0010581945534795523,0,18,0.01012843381613493,0.0018568327650427818,0.011985266581177711
321,9,0,0.05068223178386688,0,9,0.24713750183582306,0.04215051233768463,0.2892880141735077
321,10,0,0.5829119682312012,1,2,0.8925102949142456,0.0875624418258667,0.9800727367401123
321,11,0,0.005293081980198622,0,15,0.03645051643252373,0.011190101504325867,0.047640617936849594
321,12,0,0.08677655458450317,0,8,0.3193496763706207,0.10626816749572754,0.42561784386634827
321,13,0,0.5249181985855103,1,3,0.8723817467689514,0.1258259415626526,0.998207688331604
321,14,0,0.28984129428863525,0,4,0.6763989925384521,0.19211715459823608,0.8685161471366882
321,15,0,0.2809402346611023,0,5,0.6215905547142029,0.23513823747634888,0.8567287921905518
321,16,1,0.8001313805580139,1,1,0.6590075492858887,0.06265771389007568,0.7216652631759644
321,17,1,0.8001313805580139,1,0,0.6590075492858887,0.06265771389007568,0.7216652631759644
321,18,0,0.11398568004369736,0,7,0.4048190414905548,0.10700306296348572,0.5118221044540405
321,19,0,0.11398568004369736,0,6,0.4048190414905548,0.10700306296348572,0.5118221044540405
176,0,0,0.04016028717160225,0,26,0.20605140924453735,0.03697523474693298,0.24302664399147034
176,1,0,0.08121412247419357,0,14,0.3380696475505829,0.06837320327758789,0.4064428508281708
176,2,0,0.11388502269983292,0,11,0.41180142760276794,0.09972289204597473,0.5115243196487427
176,3,0,0.10735470056533813,0,12,0.4083184003829956,0.08356660604476929,0.4918850064277649
176,4,0,0.006938170175999403,0,35,0.05386967584490776,0.005860377103090286,0.05973005294799805
176,5,0,0.046650126576423645,0,25,0.22865167260169983,0.043341100215911865,0.2719927728176117
176,6,0,0.12801431119441986,0,10,0.3709116280078888,0.18105551600456238,0.5519671440124512
176,7,0,0.5524523854255676,1,4,0.7896854877471924,0.20236146450042725,0.9920469522476196
176,8,0,0.5535118579864502,1,3,0.8229126930236816,0.16880905628204346,0.9917217493057251
176,9,0,0.02696126140654087,0,29,0.15212221443653107,0.02679373323917389,0.17891594767570496
176,10,0,0.05396231263875961,0,21,0.27071553468704224,0.0322803258895874,0.30299586057662964
176,11,0,0.012490258552134037,0,34,0.08286302536725998,0.014020182192325592,0.09688320755958557
176,12,1,0.7438822984695435,1,0,0.6158068180084229,0.20502448081970215,0.820831298828125
176,13,1,0.7438822984695435,1,1,0.6158068180084229,0.20502448081970215,0.820831298828125
176,14,0,0.013398570939898491,0,33,0.08712513744831085,0.015437781810760498,0.10256291925907135
176,15,0,0.0668305903673172,0,16,0.30706262588500977,0.04692047834396362,0.3539831042289734
176,16,0,0.004892081953585148,0,37,0.04045185074210167,0.004137050360441208,0.04458890110254288
176,17,0,0.005003614816814661,0,36,0.041328877210617065,0.004113443195819855,0.04544232040643692
176,18,0,0.059504542499780655,0,18,0.2738233804702759,0.05165165662765503,0.3254750370979309
176,19,0,0.059504542499780655,0,17,0.2738233804702759,0.05165165662765503,0.3254750370979309
176,20,0,0.0490097850561142,0,24,0.23949949443340302,0.042676135897636414,0.28217563033103943
176,21,0,0.05327552929520607,0,22,0.2587261497974396,0.04142537713050842,0.300151526927948
176,22,0,0.05327552929520607,0,23,0.2587261497974396,0.04142537713050842,0.300151526927948
176,23,0,0.22820165753364563,0,5,0.710868239402771,0.0639948844909668,0.7748631238937378
176,24,0,0.22820165753364563,0,6,0.710868239402771,0.0639948844909668,0.7748631238937378
176,25,0,0.19979692995548248,0,7,0.6505723595619202,0.07094937562942505,0.7215217351913452
176,26,0,0.19979692995548248,0,8,0.6505723595619202,0.07094937562942505,0.7215217351913452
176,27,0,0.5570141077041626,1,2,0.904279887676239,0.08632040023803711,0.9906002879142761
176,28,0,0.027493547648191452,0,28,0.15491123497486115,0.026750758290290833,0.18166199326515198
176,29,0,0.0896201804280281,0,13,0.386857807636261,0.04834294319152832,0.4352007508277893
176,30,0,0.13533829152584076,0,9,0.4753235876560211,0.09657523036003113,0.5718988180160522
176,31,0,0.039925023913383484,0,27,0.17851625382900238,0.06343208253383636,0.24194833636283875
176,32,0,0.07558652013540268,0,15,0.32591739296913147,0.06051638722419739,0.38643378019332886
176,33,0,0.024391284212470055,0,30,0.12533271312713623,0.04009987413883209,0.16543258726596832
176,34,0,0.05670863017439842,0,20,0.2630932033061981,0.05114522576332092,0.31423842906951904
176,35,0,0.022159213200211525,0,31,0.1259789913892746,0.0274190753698349,0.1533980667591095
176,36,0,0.058242373168468475,0,19,0.2677432596683502,0.05268469452857971,0.32042795419692993
176,37,0,0.021566353738307953,0,32,0.12356013059616089,0.026586920022964478,0.15014705061912537
588,0,1,0.21653926372528076,0,6,0.6877496242523193,0.06604814529418945,0.7537977695465088
588,1,1,0.10257210582494736,0,10,0.43162643909454346,0.04546988010406494,0.4770963191986084
588,2,0,0.0006530252285301685,0,19,0.006954607553780079,0.000896587036550045,0.007851194590330124
588,3,0,0.0003144510556012392,0,21,0.0037326468154788017,0.00037957169115543365,0.004112218506634235
588,4,0,0.0740988552570343,0,14,0.3396020829677582,0.04143476486206055,0.3810368478298187
588,5,0,0.20779716968536377,0,7,0.6752111315727234,0.06203979253768921,0.7372509241104126
588,6,1,0.10683257132768631,0,9,0.439642071723938,0.050645411014556885,0.4902874827384949
588,7,1,0.12955227494239807,0,8,0.4952835440635681,0.060925424098968506,0.5562089681625366
588,8,0,0.05836263671517372,0,15,0.28251075744628906,0.03839990496635437,0.32091066241264343
588,9,0,0.0005945958546362817,0,20,0.006274840794503689,0.0009543257765471935,0.007229166571050882
588,10,1,0.3027820289134979,0,5,0.7419085502624512,0.14275658130645752,0.8846651315689087
588,11,0,0.05025188997387886,0,16,0.19383640587329865,0.0936296135187149,0.28746601939201355
588,12,1,0.8300280570983887,1,0,0.5433425307273865,0.11429804563522339,0.6576405763626099
588,13,0,0.5219983458518982,1,4,0.8226127624511719,0.17599046230316162,0.9986032247543335
588,14,0,0.10138358920812607,0,11,0.3837931156158447,0.08957302570343018,0.4733661413192749
588,15,0,0.027651047334074974,0,17,0.13247966766357422,0.04999196529388428,0.1824716329574585
588,16,0,0.023274503648281097,0,18,0.12196918576955795,0.03748161345720291,0.15945079922676086
588,17,0,0.07543301582336426,0,13,0.29409533739089966,0.09178370237350464,0.3858790397644043
588,18,0,0.08188032358884811,0,12,0.2941266894340515,0.11464354395866394,0.40877023339271545
588,19,1,0.6169220209121704,1,3,0.8189463019371033,0.141240656375885,0.9601869583129883
588,20,1,0.6169220209121704,1,2,0.8189463019371033,0.141240656375885,0.9601869583129883
588,21,1,0.6169220209121704,1,1,0.8189463019371033,0.141240656375885,0.9601869583129883
86,0,0,0.014763112179934978,0,22,0.09685774892568588,0.014070101082324982,0.11092785000801086
86,1,0,0.02620616741478443,0,16,0.15256951749324799,0.022424131631851196,0.17499364912509918
86,2,0,0.009925167076289654,0,25,0.06559297442436218,0.014703691005706787,0.08029666543006897
86,3,0,0.12706099450588226,0,6,0.49092838168144226,0.05839410424232483,0.5493224859237671
86,4,0,0.02369684912264347,0,17,0.13761071860790253,0.024111390113830566,0.1617221087217331
86,5,0,0.33447691798210144,0,2,0.7919904589653015,0.1274448037147522,0.9194352626800537
86,6,0,0.01991398259997368,0,20,0.11180656403303146,0.02915073186159134,0.1409572958946228
86,7,0,0.09532918781042099,0,9,0.4042988121509552,0.04971328377723694,0.45401209592819214
86,8,0,0.017825664952397346,0,21,0.11068794131278992,0.01836380362510681,0.12905174493789673
86,9,0,0.12604005634784698,0,7,0.48534533381462097,0.06113174557685852,0.5464770793914795
86,10,0,0.020585009828209877,0,18,0.11509010940790176,0.029622606933116913,0.14471271634101868
86,11,0,0.13987882435321808,0,5,0.5042887926101685,0.07963252067565918,0.5839213132858276
86,12,1,0.6916052103042603,1,0,0.6878247261047363,0.20348715782165527,0.8913118839263916
86,13,0,0.03040289133787155,0,15,0.16118811070919037,0.03522023558616638,0.19640834629535675
86,14,0,0.012648455798625946,0,24,0.08587087690830231,0.012008294463157654,0.09787917137145996
86,15,0,0.04317387565970421,0,13,0.2241721749305725,0.03248748183250427,0.2566596567630768
86,16,0,0.1551484316587448,0,4,0.5301966667175293,0.09237903356552124,0.6225757002830505
86,17,0,0.03807246312499046,0,14,0.1839280128479004,0.049455612897872925,0.23338362574577332
86,18,0,0.09664293378591537,0,8,0.4131595492362976,0.04510313272476196,0.45826268196105957
86,19,0,0.09172413498163223,0,10,0.37212860584259033,0.07007014751434326,0.4421987533569336
86,20,0,0.012968380004167557,0,23,0.08529915660619736,0.014585323631763458,0.09988448023796082
86,21,0,0.08711061626672745,0,11,0.37372085452079773,0.0530303418636322,0.42675119638442993
86,22,0,0.3115590214729309,0,3,0.756470799446106,0.13849413394927979,0.8949649333953857
86,23,0,0.37757861614227295,0,1,0.7664865255355835,0.1898273229598999,0.9563138484954834
86,24,0,0.04663461819291115,0,12,0.23181097209453583,0.04011429846286774,0.27192527055740356
86,25,0,0.02047729678452015,0,19,0.12326686829328537,0.02084522694349289,0.14411209523677826
165,0,0,0.0380822978913784,0,12,0.19538503885269165,0.03804439306259155,0.2334294319152832
165,1,0,0.1903611421585083,0,6,0.5825942158699036,0.11963212490081787,0.7022263407707214
165,2,1,0.2381805032491684,0,3,0.6395701766014099,0.15243130922317505,0.792001485824585
165,3,0,0.07775446027517319,0,10,0.2879783809185028,0.10623863339424133,0.39421701431274414
165,4,0,0.06749986857175827,0,11,0.2791866064071655,0.07733702659606934,0.35652363300323486
165,5,0,0.07785942405462265,0,9,0.3147470951080322,0.07984435558319092,0.39459145069122314
165,6,1,0.857323169708252,1,0,0.5038270354270935,0.08737945556640625,0.5912064909934998
165,7,0,0.2899158000946045,0,2,0.7531495094299316,0.11546295881271362,0.8686124682426453
165,8,0,0.2899158000946045,0,1,0.7531495094299316,0.11546295881271362,0.8686124682426453
165,9,0,0.014740106649696827,0,15,0.09724859893321991,0.013539798557758331,0.11078839749097824
165,10,0,0.0074442243203520775,0,16,0.047729939222335815,0.015597857534885406,0.06332779675722122
165,11,0,0.19109562039375305,0,5,0.6470969915390015,0.05666077136993408,0.7037577629089355
165,12,0,0.19109562039375305,0,4,0.6470969915390015,0.05666077136993408,0.7037577629089355
165,13,0,0.015627793967723846,0,14,0.087535560131073,0.028596222400665283,0.11613178253173828
165,14,0,0.17301376163959503,0,7,0.582740843296051,0.08181190490722656,0.6645527482032776
165,15,0,0.17301376163959503,0,8,0.582740843296051,0.08181190490722656,0.6645527482032776
165,16,0,0.03700572997331619,0,13,0.20256049931049347,0.025830447673797607,0.22839094698429108
650,0,0,0.016905756667256355,0,16,0.10632814466953278,0.017367467284202576,0.12369561195373535
650,1,0,0.08715219795703888,0,8,0.3892969489097595,0.037595152854919434,0.42689210176467896
650,2,0,0.04391659423708916,0,12,0.21726477146148682,0.042705267667770386,0.2599700391292572
650,3,0,0.062498897314071655,0,9,0.29952332377433777,0.037762463092803955,0.3372857868671417
650,4,0,0.012323048897087574,0,19,0.08946318924427032,0.00636407732963562,0.09582726657390594
650,5,0,0.011373435147106647,0,20,0.08072048425674438,0.00904606282711029,0.08976654708385468
650,6,0,0.019458239898085594,0,15,0.12530362606048584,0.013084188103675842,0.13838781416416168
650,7,0,0.013105894438922405,0,18,0.09125702828168869,0.009485840797424316,0.100742869079113
650,8,0,0.01674983650445938,0,17,0.1137082576751709,0.009072326123714447,0.12278058379888535
650,9,0,0.030963968485593796,0,13,0.16940374672412872,0.029799535870552063,0.1992032825946808
650,10,0,0.09756001830101013,0,7,0.39771878719329834,0.06349420547485352,0.46121299266815186
650,11,0,0.05457697808742523,0,10,0.2813063859939575,0.024223923683166504,0.305530309677124
650,12,0,0.05369424447417259,0,11,0.27028924226760864,0.03159800171852112,0.30188724398612976
650,13,0,0.10459818691015244,0,6,0.415381520986557,0.06802275776863098,0.483404278755188
650,14,0,0.022315921261906624,0,14,0.1368228793144226,0.017430543899536133,0.15425342321395874
650,15,0,0.2736551761627197,0,5,0.757952868938446,0.08870798349380493,0.846660852432251
650,16,1,0.572022557258606,1,1,0.8591129779815674,0.12586760520935059,0.984980583190918
650,17,0,0.35498881340026855,0,3,0.8294456601142883,0.10899907350540161,0.9384447336196899
650,18,0,0.4101239740848541,0,2,0.8655201196670532,0.11104542016983032,0.9765655398368835
650,19,0,0.5871996879577637,1,0,0.8952506184577942,0.08269691467285156,0.9779475331306458
650,20,0,0.34177348017692566,0,4,0.8441274166107178,0.08237826824188232,0.9265056848526001
353,0,0,0.0014708261005580425,0,11,0.013799117878079414,0.0021604765206575394,0.015959594398736954
353,1,0,0.020324937999248505,0,8,0.12267861515283585,0.02058250457048416,0.14326111972332
353,2,0,0.020324937999248505,0,9,0.12267861515283585,0.02058250457048416,0.14326111972332
353,3,0,0.1560494303703308,0,3,0.5375131964683533,0.08726102113723755,0.6247742176055908
353,4,0,0.1155109629034996,0,5,0.4543033838272095,0.06201469898223877,0.5163180828094482
353,5,0,0.1155109629034996,0,6,0.4543033838272095,0.06201469898223877,0.5163180828094482
353,6,0,0.2946113049983978,0,2,0.7242639064788818,0.15033984184265137,0.8746037483215332
353,7,0,0.003519408404827118,0,10,0.029355065897107124,0.004398202523589134,0.03375326842069626
353,8,0,0.12660884857177734,0,4,0.4337015151977539,0.11436247825622559,0.5480639934539795
353,9,0,0.328532338142395,0,1,0.7374681234359741,0.17595171928405762,0.9134198427200317
353,10,0,0.10028238594532013,0,7,0.38770970702171326,0.08218035101890564,0.4698900580406189
353,11,1,0.8736034631729126,1,0,0.5060888528823853,0.041383326053619385,0.5474721789360046
610,0,0,0.12742199003696442,0,3,0.4388248920440674,0.11150044202804565,0.550325334072113
610,1,0,0.43449118733406067,0,1,0.8144704699516296,0.17311149835586548,0.9875819683074951
610,2,1,0.6154816150665283,1,0,0.7824405431747437,0.17873024940490723,0.9611707925796509
610,3,0,0.27786052227020264,0,2,0.6693399548530579,0.18317919969558716,0.852519154548645
610,4,0,0.011047860607504845,0,8,0.07446218281984329,0.01320018619298935,0.08766236901283264
610,5,0,0.025024687871336937,0,5,0.14284871518611908,0.02594272792339325,0.16879144310951233
610,6,0,0.0027550659142434597,0,14,0.024312887340784073,0.0030845701694488525,0.027397457510232925
610,7,0,0.011273502372205257,0,7,0.06453616917133331,0.02458597719669342,0.08912214636802673
610,8,0,0.0050834245048463345,0,10,0.038257990032434464,0.00779280811548233,0.046050798147916794
610,9,0,0.003950696904212236,0,11,0.031186379492282867,0.00604311004281044,0.03722948953509331
610,10,0,0.05008046329021454,0,4,0.2581104338169098,0.028628259897232056,0.28673869371414185
610,11,0,0.020410088822245598,0,6,0.08236707746982574,0.06136980652809143,0.14373688399791718
610,12,0,0.0024601442273706198,0,15,0.02026333101093769,0.004603678360581398,0.02486700937151909
610,13,0,0.003950696904212236,0,12,0.031186379492282867,0.00604311004281044,0.03722948953509331
610,14,0,0.0050834245048463345,0,9,0.038257990032434464,0.00779280811548233,0.046050798147916794
610,15,0,0.00351196201518178,0,13,0.02960958518087864,0.00408300943672657,0.03369259461760521
610,16,0,0.0012792624766007066,0,17,0.012227443046867847,0.0019112378358840942,0.014138680882751942
610,17,0,0.0019422941841185093,0,16,0.01724148541688919,0.0030541345477104187,0.02029561996459961
653,0,0,0.009748503565788269,0,12,0.07021326571702957,0.008907988667488098,0.07912125438451767
653,1,0,0.07503418624401093,0,2,0.3097010850906372,0.07473435997962952,0.3844354450702667
653,2,0,0.028654513880610466,0,8,0.1579105108976364,0.02968825399875641,0.18759876489639282
653,3,0,0.042317818850278854,0,6,0.22551734745502472,0.027302846312522888,0.2528201937675476
653,4,0,0.006642727646976709,0,15,0.05476431921124458,0.002840716391801834,0.05760503560304642
653,5,0,0.006912284530699253,0,14,0.05365271866321564,0.005891915410757065,0.0595446340739727
653,6,0,0.009867653250694275,0,11,0.07511065900325775,0.004803843796253204,0.07991450279951096
653,7,0,0.007632803171873093,0,13,0.058754950761795044,0.005900576710700989,0.06465552747249603
653,8,0,0.015485045500099659,0,9,0.10738939046859741,0.007888220250606537,0.11527761071920395
653,9,0,0.005415288731455803,0,16,0.04356127232313156,0.005000438541173935,0.048561710864305496
653,10,0,0.07019123435020447,0,4,0.3167641758918762,0.049872756004333496,0.3666369318962097
653,11,0,0.06023788079619408,0,5,0.307377427816391,0.021011054515838623,0.3283884823322296
653,12,0,0.03344825282692909,0,7,0.19378307461738586,0.017617255449295044,0.2114003300666809
653,13,0,0.07483705133199692,0,3,0.3332332968711853,0.05048733949661255,0.38372063636779785
653,14,0,0.01360199972987175,0,10,0.09339309483766556,0.01042930781841278,0.10382240265607834
653,15,0,0.2192051112651825,0,1,0.6876588463783264,0.07105463743209839,0.7587134838104248
653,16,1,0.8905102014541626,1,0,0.45588865876197815,0.04248645901679993,0.4983751177787781
155,0,1,0.4554196894168854,0,0,0.686543345451355,0.307714581489563,0.994257926940918
155,1,0,0.25311070680618286,0,2,0.6441514492034912,0.17201995849609375,0.816171407699585
155,2,0,0.25311070680618286,0,3,0.6441514492034912,0.17201995849609375,0.816171407699585
155,3,0,0.3157814145088196,0,1,0.7069311738014221,0.19280356168746948,0.8997347354888916
41,0,0,0.008878733962774277,0,30,0.05564333498477936,0.01762128621339798,0.07326462119817734
41,1,0,0.014574178494513035,0,24,0.08789601922035217,0.021885022521018982,0.10978104174137115
41,2,0,0.0032153967767953873,0,35,0.026906227692961693,0.004351126030087471,0.031257353723049164
41,3,0,0.007082057185471058,0,33,0.05084526166319847,0.009913034737110138,0.06075829640030861
41,4,0,0.12349607795476913,0,11,0.4397718906402588,0.09955549240112305,0.5393273830413818
41,5,0,0.015042833983898163,0,23,0.07314376533031464,0.0394754633307457,0.11261922866106033
41,6,0,0.00930025801062584,0,28,0.05647081509232521,0.019646909087896347,0.07611772418022156
41,7,0,0.0021353550255298615,0,36,0.018543923273682594,0.003476819023489952,0.022020742297172546
41,8,0,0.004203213844448328,0,34,0.031811390072107315,0.007421180605888367,0.03923257067799568
41,9,0,0.06711698323488235,0,17,0.2795959413051605,0.0754755437374115,0.355071485042572
41,10,0,0.06711698323488235,0,16,0.2795959413051605,0.0754755437374115,0.355071485042572
41,11,0,0.059232745319604874,0,18,0.25638577342033386,0.06800591945648193,0.3243916928768158
41,12,0,0.011837396770715714,0,25,0.06225122511386871,0.030490390956401825,0.09274161607027054
41,13,0,0.07313942164182663,0,15,0.27329909801483154,0.10423251986503601,0.37753161787986755
41,14,0,0.026161285117268562,0,21,0.15210044384002686,0.022659078240394592,0.17475952208042145
41,15,0,0.001519162324257195,0,37,0.014449539594352245,0.0019636256620287895,0.016413165256381035
41,16,0,0.08109116554260254,0,13,0.329507052898407,0.07650530338287354,0.4060123562812805
41,17,0,0.2644544839859009,0,5,0.7379858493804932,0.09540826082229614,0.8333941102027893
41,18,0,0.007593763992190361,0,32,0.054631318897008896,0.009749900549650192,0.06438121944665909
41,19,0,0.030948974192142487,0,20,0.17721661925315857,0.021912217140197754,0.19912883639335632
41,20,0,0.11594118922948837,0,12,0.4553443491458893,0.06223592162132263,0.5175802707672119
41,21,1,0.4884335994720459,0,1,0.8432379364967346,0.15637606382369995,0.9996140003204346
41,22,1,0.45694592595100403,0,2,0.8092997074127197,0.1853451132774353,0.994644820690155
41,23,0,0.008983317762613297,0,29,0.06431454420089722,0.009660661220550537,0.07397520542144775
41,24,0,0.04818139597773552,0,19,0.2476382851600647,0.03098258376121521,0.2786208689212799
41,25,0,0.21553421020507812,0,6,0.6346930265426636,0.11723577976226807,0.7519288063049316
41,26,0,0.009358864277601242,0,27,0.06925836205482483,0.007253877818584442,0.07651223987340927
41,27,0,0.08057661354541779,0,14,0.3370552062988281,0.06715244054794312,0.40420764684677124
41,28,0,0.789740800857544,1,0,0.6464203000068665,0.09555763006210327,0.7419779300689697
41,29,0,0.00980410911142826,0,26,0.06864924728870392,0.010842472314834595,0.07949171960353851
41,30,0,0.1339491605758667,0,10,0.5112350583076477,0.05693507194519043,0.5681701302528381
41,31,0,0.14694879949092865,0,9,0.5256733894348145,0.07647836208343506,0.6021517515182495
41,32,0,0.015376568771898746,0,22,0.1026039719581604,0.012023255228996277,0.11462722718715668
41,33,0,0.008316553197801113,0,31,0.06251323223114014,0.00690072774887085,0.06941395998001099
41,34,0,0.2705004811286926,0,4,0.7621342539787292,0.08004766702651978,0.842181921005249
41,35,0,0.17216241359710693,0,7,0.5682567358016968,0.09437090158462524,0.662627637386322
41,36,0,0.16754864156246185,0,8,0.5511742830276489,0.10089200735092163,0.6520662903785706
41,37,0,0.2879054844379425,0,3,0.7606250643730164,0.10537511110305786,0.8660001754760742
120,0,0,0.1401636153459549,0,5,0.48494118452072144,0.09972596168518066,0.5846671462059021
120,1,0,0.6271684169769287,1,2,0.8334475159645081,0.11937397718429565,0.9528214931488037
120,2,0,0.008117342367768288,0,10,0.05411731079220772,0.013918977230787277,0.068036288022995
120,3,0,0.0014760371996089816,0,13,0.0124933747574687,0.0035152779892086983,0.0160086527466774
120,4,0,0.1832902878522873,0,4,0.5414406061172485,0.1457817554473877,0.6872223615646362
120,5,0,0.46321964263916016,0,3,0.8630601763725281,0.13303297758102417,0.9960931539535522
120,6,1,0.7283139228820801,1,0,0.7762142419815063,0.06765943765640259,0.8438736796379089
120,7,0,0.0021009789779782295,0,12,0.01806621439754963,0.003649333491921425,0.021715547889471054
120,8,0,0.007269910536706448,0,11,0.051479265093803406,0.010615121573209763,0.06209438666701317
120,9,0,0.034905124455690384,0,8,0.1906244307756424,0.027799129486083984,0.21842356026172638
120,10,0,0.11312495172023773,0,6,0.4386596381664276,0.07061079144477844,0.509270429611206
120,11,0,0.045367032289505005,0,7,0.2243180274963379,0.0420624315738678,0.2663804590702057
120,12,0,0.010666007176041603,0,9,0.06325213611125946,0.021924570202827454,0.08517670631408691
120,13,0,0.638098955154419,1,1,0.8362973928451538,0.10795247554779053,0.9442498683929443
213,0,0,0.11300411820411682,0,6,0.3790301978588104,0.12988105416297913,0.5089112520217896
213,1,0,0.22735168039798737,0,4,0.5994413495063782,0.1739247441291809,0.7733660936355591
213,2,0,0.0014785252278670669,0,24,0.013151335529983044,0.002880728803575039,0.016032064333558083
213,3,0,0.0024022117722779512,0,23,0.019417228177189827,0.0049468837678432465,0.024364111945033073
213,4,0,0.11426787078380585,0,5,0.34971320629119873,0.16294324398040771,0.5126564502716064
213,5,0,0.018135350197553635,0,14,0.0937030017375946,0.03713604807853699,0.1308390498161316
213,6,0,0.015556057915091515,0,15,0.08265426754951477,0.033048465847969055,0.11570273339748383
213,7,0,0.0013813178520649672,0,27,0.012498890049755573,0.002614741213619709,0.015113631263375282
213,8,0,0.0014170147478580475,0,26,0.012141776271164417,0.003310243599116802,0.01545201987028122
213,9,0,0.053504157811403275,0,11,0.2038770318031311,0.09722286462783813,0.30109989643096924
213,10,0,0.3305095434188843,0,2,0.7382588386535645,0.1771872639656067,0.9154461026191711
213,11,0,0.07616698741912842,0,8,0.2858416438102722,0.10268557071685791,0.3885272145271301
213,12,0,0.07616698741912842,0,9,0.2858416438102722,0.10268557071685791,0.3885272145271301
213,13,0,0.008728867396712303,0,17,0.0451585054397583,0.027084819972515106,0.07224332541227341
213,14,0,0.0030897401738911867,0,22,0.022656120359897614,0.007557695731520653,0.030213816091418266
213,15,0,0.0010421344777569175,0,28,0.009432937949895859,0.0023933881893754005,0.01182632613927126
213,16,0,0.0014677396975457668,0,25,0.012581408955156803,0.0033492157235741615,0.015930624678730965
213,17,0,0.008771895430982113,0,16,0.048790231347084045,0.02374672144651413,0.07253695279359818
213,18,0,0.0004245548043400049,0,29,0.004474058281630278,0.0008940892294049263,0.005368147511035204
213,19,0,0.00442790100350976,0,18,0.0342223159968853,0.0067741163074970245,0.040996432304382324
213,20,0,0.00442790100350976,0,19,0.0342223159968853,0.0067741163074970245,0.040996432304382324
213,21,0,0.02381681650876999,0,13,0.13235464692115784,0.030010610818862915,0.16236525774002075
213,22,0,0.02381681650876999,0,12,0.13235464692115784,0.030010610818862915,0.16236525774002075
213,23,0,0.08586979657411575,0,7,0.34834060072898865,0.07419076561927795,0.4225313663482666
213,24,0,0.07209733873605728,0,10,0.2755974531173706,0.0981048047542572,0.3737022578716278
213,25,0,0.29604989290237427,0,3,0.6865991353988647,0.18980944156646729,0.876408576965332
213,26,0,0.003438270650804043,0,21,0.02588912658393383,0.007201900705695152,0.03309102728962898
213,27,0,0.0038937872741371393,0,20,0.029647046700119972,0.007127804681658745,0.03677485138177872
213,28,1,0.7020225524902344,1,0,0.766024112701416,0.11278033256530762,0.8788044452667236
213,29,0,0.3502691984176636,0,1,0.7337962985038757,0.20051199197769165,0.9343082904815674
56,0,0,0.17107781767845154,0,3,0.49597203731536865,0.16419243812561035,0.660164475440979
56,1,0,0.0058885193429887295,0,23,0.044152211397886276,0.007939506322145462,0.05209171772003174
56,2,0,0.04070419445633888,0,15,0.2010313868522644,0.04448023438453674,0.24551162123680115
56,3,0,0.24747952818870544,0,1,0.6759653687477112,0.13129347562789917,0.8072588443756104
56,4,0,0.563142716884613,1,0,0.8442044258117676,0.14426076412200928,0.9884651899337769
56,5,0,0.24747952818870544,0,2,0.6759653687477112,0.13129347562789917,0.8072588443756104
56,6,0,0.04070419445633888,0,14,0.2010313868522644,0.04448023438453674,0.24551162123680115
56,7,0,0.07683912664651871,0,6,0.26457488536834717,0.1263676881790161,0.3909425735473633
56,8,0,0.027986042201519012,0,17,0.1418645679950714,0.042324602603912354,0.18418917059898376
56,9,0,0.05035211518406868,0,11,0.24031051993370056,0.0475803017616272,0.28789082169532776
56,10,0,0.02088405378162861,0,20,0.12968921661376953,0.01668664813041687,0.1463758647441864
56,11,0,0.024899234995245934,0,18,0.1409779042005539,0.02715015411376953,0.16812805831432343
56,12,0,0.005111852195113897,0,25,0.03635077551007271,0.009916316717863083,0.04626709222793579
56,13,0,0.05993742123246193,0,9,0.2692582607269287,0.057938188314437866,0.3271964490413666
56,14,0,0.005264095030725002,0,24,0.03832824528217316,0.009093314409255981,0.04742155969142914
56,15,0,0.05846179649233818,0,10,0.25899308919906616,0.06231522560119629,0.32130831480026245
56,16,1,0.08422167599201202,0,5,0.2829090356826782,0.13397353887557983,0.41688257455825806
56,17,0,0.08422186225652695,0,4,0.28290772438049316,0.13397547602653503,0.4168832004070282
56,18,0,0.07053113728761673,0,7,0.24289235472679138,0.12501028180122375,0.36790263652801514
56,19,0,0.04301862418651581,0,13,0.19712597131729126,0.05883932113647461,0.25596529245376587
56,20,0,0.06705144047737122,0,8,0.2757970094680786,0.07902556657791138,0.35482257604599
